objectid,filename,title,description,type,format,source,subject,identifier
coll001,20211028_192901.jpg,Honey Yellow,yellow translucent dice set with black inked numbers,Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; yellow,set from partner's collection
coll002,20211028_193057.jpg,Layered Chasm,"black, red, and blue dice set with gold inking",Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; blue; red; black,set from partner's collection
coll003,20211028_192733.jpg,Orange Flames,orange and yellow dice set with white inking,Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; orange,set from partner's collection
coll004,20211028_191921.jpg,Paladin Royalty,blue dice set with gold trim and numbers (metal),Image;StillImage,image/jpeg,,metal; large; no wood roll surfaces; blue; gold,set from partner's collection
coll005,20211028_192810.jpg,Robin's Galaxy,blue and purple dice set with gold inking,Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; blue; purple,set from partner's collection
coll006,20211028_192027.jpg,Royal Blue and Gold,blue dice set with silver lining and numbers (metal),Image;StillImage,image/jpeg,Etsy (myhomelivingsupply),metal; standard; no wood roll surfaces; blue; silver ,"while blue and gold was ordered, the set that arrived was blue and silver; set from partner's collection"
coll007,20211028_193014.jpg,Sauron's Might,red and black dice set with gold inking,Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; red; black,set from partner's collection
coll008,20211028_193134.jpg,Vortex Depths,steely grey (opaque) and blue (translucent) dice set with silver inking,Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; steel grey; blue,set from partner's collection
coll009,wizard of oz sharpedge (2).jpg,Acid Arrow,green (semi-translucent) dice set with gold foil inclusions and white inking,Image;StillImage,image/jpeg,Etsy (Viridian Gaming),resin; large; all rolling surfaces/trays/towers; green; gold,sharp edges
coll010,vaporwave (1).jpg,Aquaman,"blue, green, and gold die set with white inking",Image;StillImage,image/jpeg,Etsy (Viridian Gaming),resin; large; all rolling surfaces/trays/towers; green; black,spaceman font
coll011,peekapurple (2).jpg,Arcane Lavender,light purple (semi-translucent) dice set with dark purple swirl inclusion and gold inking,Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/717500413/arcane-lavender-lilac-colored-dice?ref=yr_purchases),resin; standard; all rolling surfaces/trays/towers; purple,
coll012,hufflepuff (2).jpg,Axial Planar Dragon,dark gold and black dice set with silver inking,Image;StillImage,image/jpeg,Etsy (HoardingDragons),resin; standard; all rolling surfaces/trays/towers; yellow; black,styled on hufflepuff colors
coll013,chaotic glitter bi (1).jpg,Bisexual Galaxy,"blue, pink, and purple glitter dice set with silver inking",Image;StillImage,image/jpeg,Etsy (FanaticallyInclined),resin; standard; all rolling surfaces/trays/towers; blue; pink; purple,
coll014,black and white marble (2).jpg,Black & White Marble,black and white marbled dice set with gold inking,Image;StillImage,image/jpeg,Cozy Gamer Shop (https://cozygamer.com/products/white-and-black-marble-dice-set?_pos=4&_psq=black%20and%20&_ss=e&_v=1.0&variant=19862730768448),resin; standard; all rolling surfaces/trays/towers; black; white,
coll015,bloody skeletor.jpg,Bloody Skeletons,"deep red dice set with skull, ribcage, and skeletal hands behind each number, & metallic silver lining and numbers",Image;StillImage,image/jpeg,Etsy (MicaDNDCrafted),metal; large; no wood roll surfaces; red,skeleton etching on every dice side
coll016,burning clouds (1).jpg,Burning Cloud,"red, yellow, and blue layered translucent dice set with white inking",Image;StillImage,image/jpeg,Cozy Gamer Shop (https://cozygamer.com/products/burning-cloud-dice-set-red-yellow-and-blue-layered-dice-set-by-hd?_pos=1&_psq=burning&_ss=e&_v=1.0),resin; standard; all rolling surfaces/trays/towers; red; dark blue,
coll017,giants in the sky (2).jpg,Cloud Giants,dark blue glitter dice set with gold inking and lining designs,Image;StillImage,image/jpeg,Etsy (DndDice),resin; jumbo; no wood towers; blue; gold,"jumbo ""oversized"" dice"
coll018,critmas.jpg,Critsmas Time,green and red dice set with white inking,Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; green; red,
coll019,blue sharp edge (1).jpg,Cryomancer,blue translucent dice set with silver inking,Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/875331783/cryomancer-ice-mage-sharp-dnd-dice-clear?ref=yr_purchases&variation0=2231412549&variation1=2100484644),resin; standard; all rolling surfaces/trays/towers; blue,"sharp edges, hamsa hand on 20"
coll020,skulls (2).jpg,Death Dice,black dice set with silver skulls inset for numeric markings,Image;StillImage,image/jpeg,,resin; all rolling surfaces/trays/towers; black,skulls in place of numbers or dot collections
coll021,blushy blush (4).jpg,Dom Pérignon,pink translucent dice set with gold glitter inclusion and inking,Image;StillImage,image/jpeg,Etsy (DndDice),resin; standard; all rolling surfaces/trays/towers; blush pink,
coll022,dungeon master (3).jpg,Game Master,blue and black dice set with silver inking,Image;StillImage,image/jpeg,Critical Role Shop (https://shop.critrole.com/collections/dice/products/vox-machina-dice-set-gm),resin; large; all rolling surfaces/trays/towers; blue; black,"open book on 20, critical role font"
coll023,first set ever (2).jpg,Gemini Black and Green,green and black dice set with gold inking,Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; green; black,
coll024,green marble (3).jpg,Greenery Marbled,green and white dice set with gold inking,Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; green; white,
coll025,grog (2).jpg,Grog Strongjaw,white dice set with rusty lining and black inking,Image;StillImage,image/jpeg,Critical Role Shop (https://shop.critrole.com/collections/dice/products/vox-machina-dice-set-grog),resin; large; all rolling surfaces/trays/towers; white; rust,"beer stein on 20, critical role font"
coll026,red dwarf galaxy (2).jpg,Heaven's Eye Galaxy,"red, blue, and purple dice set with gold inking",Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; blue; purple; gold,
coll027,keyleth (2).jpg,Keyleth,green (translucent) and brown (opaque) dice set with gold inking,Image;StillImage,image/jpeg,Critical Role Shop (https://shop.critrole.com/collections/dice/products/vox-machina-dice-set-keyleth),resin; large; all rolling surfaces/trays/towers; brown; green,"antlers on 20, critical role font"
coll028,labradorite.jpg,Labradorite Astrology Style,green gemstone dice with gold inking and gold astrological lining details,Image;StillImage,image/jpeg,Gift (https://urwizards.com/products/urwizards-dnd-labradorite-engraved-dice-set-astrology-style-1?_pos=11&_sid=ddfe6d81f&_ss=r),gemstone - labradorite; standard; soft felt dice trays only; green; gold,"sharp edges, astral detailing and theme"
coll029,blue stone resin (2).jpg,Marble Oxi-Copper & White,blue and grey dice set with white inking,Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/969816493/marble-oxi-copper-white-green-and-brown?ref=yr_purchases),resin; standard; all rolling surfaces/trays/towers; blue,
coll030,blue swirlies (2).jpg,Marbled Sky,blue swirl dice set with gold inking,Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; blue,
coll031,midnight rose (2).jpg,Midnight Rose,purple dice set with copper pearl swirl inclusion and white inking,Image;StillImage,image/jpeg,Cozy Gamer Shop (https://cozygamer.com/products/midnight-rose-dnd-dice-set-purple-and-copper-pearly-marbled-dice?_pos=3&_psq=midn&_ss=e&_v=1.0),resin; standard; all rolling surfaces/trays/towers; purple,
coll032,pain in my ass (2).jpg,Moonweaver’s Reign,"clear dice set with gold foil and purple swirl inclusions, and gold inking",Image;StillImage,image/jpeg,Heartbeat Dice (https://heartbeatdice.ecwid.com/Moonweaver%E2%80%99s-Reign-Dice-Set-p277507865),resin; standard; all rolling surfaces/trays/towers; blush pink; purple,11 dice in set - 2 d20s and 4 d6s
coll033,Mount Doom.jpg,Mount Doom,steel dice set with red lava crack detailing and white inking,Image;StillImage,image/jpeg,Etsy (Viridian Gaming),resin; large; no wood roll surfaces; silver; red,sharp edges
coll034,tripping blue acid (2).jpg,Mysterious Clouds,blue and silver dice set with white inking,Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/1024901048/mystery-dice-dice-dice-set-dd?ref=yr_purchases),resin; standard; all rolling surfaces/trays/towers; blue; silver,
coll035,green sharp edge (1).jpg,Necromancer,green translucent dice set with dark green swirl inclusion and gold inking,Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/854689982/necromancer-sharp-dnd-dice-clear-hand?ref=yr_purchases),resin; standard; all rolling surfaces/trays/towers; green; black,"sharp edges, hamsa hand on 20"
coll036,onyxstone (3).jpg,Onyxstone,silver dice set with glitter inclusion and gold inking,Image;StillImage,image/jpeg,Cozy Gamer Shop (https://cozygamer.com/products/onxystone-dnd-dice-set-cloudy-silver-shimmering-resin-dice?_pos=1&_psq=onyx&_ss=e&_v=1.0),resin; standard; all rolling surfaces/trays/towers; silver/grey,
coll037,percy (2).jpg,Percival Fredrickstein von Musel Klossowki de Rollo III,light purple (translucent) dice set with dark blue swirl inclusion and silver inking,Image;StillImage,image/jpeg,Critical Role Shop (https://shop.critrole.com/collections/dice/products/vox-machina-dice-set-percival),resin; large; all rolling surfaces/trays/towers; purple; blue/black,"whitestone sun on 20, critical role font"
coll038,pike (4).jpg,Pike Trickfoot,white pearl dice set with gold inking,Image;StillImage,image/jpeg,Critical Role Shop (https://shop.critrole.com/collections/dice/products/vox-machina-dice-set-pike),resin; large; all rolling surfaces/trays/towers; pearl white,"shining mace on 20, critical role font"
coll039,pure pink.jpg,Pretty in Pink,pink and light pink dice set with white inking,Image;StillImage,image/jpeg,,resin; standard; all rolling surfaces/trays/towers; pink,
