objectid,filename,title,description,type,format,source,identifier,subject,Material,Size of Set,Roll Surfaces
coll001,20211028_192901.jpg,Honey Yellow,yellow translucent dice set with black inked numbers,Image;StillImage,image/jpeg,,set from partner's collection,Yellow,Resin,Standard,all rolling surfaces/trays/towers
coll002,20211028_193057.jpg,Layered Chasm,"black, red, and blue dice set with gold inking",Image;StillImage,image/jpeg,,set from partner's collection,Blue; Red; Black,Resin,Standard,all rolling surfaces/trays/towers
coll003,20211028_192733.jpg,Orange Flames,orange and yellow dice set with white inking,Image;StillImage,image/jpeg,,set from partner's collection,Orange,Resin,Standard,all rolling surfaces/trays/towers
coll004,20211028_191921.jpg,Paladin Royalty,blue dice set with gold trim and numbers (metal),Image;StillImage,image/jpeg,,set from partner's collection,Blue; Gold,Metal,Large,all except wood towers
coll005,20211028_192810.jpg,Robin's Galaxy,blue and purple dice set with gold inking,Image;StillImage,image/jpeg,,set from partner's collection,Blue; Purple,Resin,Standard,all rolling surfaces/trays/towers
coll006,20211028_192027.jpg,Royal Blue and Gold,blue dice set with silver lining and numbers (metal),Image;StillImage,image/jpeg,Etsy (myhomelivingsupply),"while blue and gold was ordered, the set that arrived was blue and silver; set from partner's collection",Blue; Silver,Metal,Standard,all except wood towers
coll007,20211028_193014.jpg,Sauron's Might,red and black dice set with gold inking,Image;StillImage,image/jpeg,,set from partner's collection,Red; Black,Resin,Standard,all rolling surfaces/trays/towers
coll008,20211028_193134.jpg,Vortex Depths,steely grey (opaque) and blue (translucent) dice set with silver inking,Image;StillImage,image/jpeg,,set from partner's collection,Steely Grey; Blue,Resin,Standard,all rolling surfaces/trays/towers
coll009,wizard of oz sharpedge (2).jpg,Acid Arrow,green (semi-translucent) dice set with gold foil inclusions and white inking,Image;StillImage,image/jpeg,Etsy (Viridian Gaming),sharp edges,Green; Gold,Resin,Large,all rolling surfaces/trays/towers
coll010,vaporwave (1).jpg,Aquaman,"blue, green, and gold die set with white inking",Image;StillImage,image/jpeg,Etsy (Viridian Gaming),spaceman font,Green; Black,Resin,Large,all rolling surfaces/trays/towers
coll011,peekapurple (2).jpg,Arcane Lavender,light purple (semi-translucent) dice set with dark purple swirl inclusion and gold inking,Image;StillImage,image/jpeg,Etsy (https://www.etsy.com/listing/717500413/arcane-lavender-lilac-colored-dice?ref=yr_purchases),,Purple,Resin,Standard,all rolling surfaces/trays/towers
coll012,hufflepuff (2).jpg,Axial Planar Dragon,dark gold and black dice set with silver inking,Image;StillImage,image/jpeg,Etsy (HoardingDragons),styled on hufflepuff colors,Yellow; Black,Resin,Standard,all rolling surfaces/trays/towers
coll013,chaotic glitter bi (1).jpg,Bisexual Galaxy,"blue, pink, and purple glitter dice set with silver inking",Image;StillImage,image/jpeg,Etsy (FanaticallyInclined),,Blue; Pink; Purlple,Resin,Standard,all rolling surfaces/trays/towers
coll014,black and white marble (2).jpg,Black & White Marble,black and white marbled dice set with gold inking,Image;StillImage,image/jpeg,Cozy Gamer Shop (https://cozygamer.com/products/white-and-black-marble-dice-set?_pos=4&_psq=black%20and%20&_ss=e&_v=1.0&variant=19862730768448),,Black; White,Resin,Standard,all rolling surfaces/trays/towers
coll015,bloody skeletor.jpg,Bloody Skeletons,"deep red dice set with skull, ribcage, and skeletal hands behind each number, & metallic silver lining and numbers",Image;StillImage,image/jpeg,Etsy (MicaDNDCrafted),skeleton etching on every dice side,Red,Metal,Large,all except wood towers
